103,0.0352458597052,85,0.0352845132362,104,0.0352845661398,104,0.0353262234143,95,0.0353405819773,112,0.0353236676981,103,0.0257122665942,76,0.0257475759313,84,0.0257805256925,104,0.0257659515501,93,0.0257479789342,88,0.0257274191934
85,0.0352845132362,104,0.0352845661398,104,0.0353262234143,95,0.0353405819773,112,0.0353236676981,103,0.0353522387133,76,0.0257475759313,84,0.0257805256925,104,0.0257659515501,93,0.0257479789342,88,0.0257274191934,122,0.0257168757271
104,0.0352845661398,104,0.0353262234143,95,0.0353405819773,112,0.0353236676981,103,0.0353522387133,86,0.0353699704028,84,0.0257805256925,104,0.0257659515501,93,0.0257479789342,88,0.0257274191934,122,0.0257168757271,116,0.0257044368781
104,0.0353262234143,95,0.0353405819773,112,0.0353236676981,103,0.0353522387133,86,0.0353699704028,105,0.0353474326718,104,0.0257659515501,93,0.0257479789342,88,0.0257274191934,122,0.0257168757271,116,0.0257044368781,98,0.0257200847391
95,0.0353405819773,112,0.0353236676981,103,0.0353522387133,86,0.0353699704028,105,0.0353474326718,105,0.0353661637155,93,0.0257479789342,88,0.0257274191934,122,0.0257168757271,116,0.0257044368781,98,0.0257200847391,92,0.0257082382458
112,0.0353236676981,103,0.0353522387133,86,0.0353699704028,105,0.0353474326718,105,0.0353661637155,102,0.0353231322156,88,0.0257274191934,122,0.0257168757271,116,0.0257044368781,98,0.0257200847391,92,0.0257082382458,125,0.0256928758528
103,0.0353522387133,86,0.0353699704028,105,0.0353474326718,105,0.0353661637155,102,0.0353231322156,93,0.0353406087424,122,0.0257168757271,116,0.0257044368781,98,0.0257200847391,92,0.0257082382458,125,0.0256928758528,99,0.0256699676713
86,0.0353699704028,105,0.0353474326718,105,0.0353661637155,102,0.0353231322156,93,0.0353406087424,100,0.0353651596079,116,0.0257044368781,98,0.0257200847391,92,0.0257082382458,125,0.0256928758528,99,0.0256699676713,80,0.0256819816926
105,0.0353474326718,105,0.0353661637155,102,0.0353231322156,93,0.0353406087424,100,0.0353651596079,127,0.0354090586296,98,0.0257200847391,92,0.0257082382458,125,0.0256928758528,99,0.0256699676713,80,0.0256819816926,118,0.0256672074776
105,0.0353661637155,102,0.0353231322156,93,0.0353406087424,100,0.0353651596079,127,0.0354090586296,117,0.0353925994253,92,0.0257082382458,125,0.0256928758528,99,0.0256699676713,80,0.0256819816926,118,0.0256672074776,101,0.0256522861298
102,0.0353231322156,93,0.0353406087424,100,0.0353651596079,127,0.0354090586296,117,0.0353925994253,89,0.0353944768797,125,0.0256928758528,99,0.0256699676713,80,0.0256819816926,118,0.0256672074776,101,0.0256522861298,103,0.0256431982273
93,0.0353406087424,100,0.0353651596079,127,0.0354090586296,117,0.0353925994253,89,0.0353944768797,91,0.0354082372346,99,0.0256699676713,80,0.0256819816926,118,0.0256672074776,101,0.0256522861298,103,0.0256431982273,114,0.0256301614053
100,0.0353651596079,127,0.0354090586296,117,0.0353925994253,89,0.0353944768797,91,0.0354082372346,87,0.0354528444629,80,0.0256819816926,118,0.0256672074776,101,0.0256522861298,103,0.0256431982273,114,0.0256301614053,104,0.0256139993044
127,0.0354090586296,117,0.0353925994253,89,0.0353944768797,91,0.0354082372346,87,0.0354528444629,93,0.0354702314909,118,0.0256672074776,101,0.0256522861298,103,0.0256431982273,114,0.0256301614053,104,0.0256139993044,121,0.0255860841947
117,0.0353925994253,89,0.0353944768797,91,0.0354082372346,87,0.0354528444629,93,0.0354702314909,101,0.0354901048874,101,0.0256522861298,103,0.0256431982273,114,0.0256301614053,104,0.0256139993044,121,0.0255860841947,79,0.0256310069432
89,0.0353944768797,91,0.0354082372346,87,0.0354528444629,93,0.0354702314909,101,0.0354901048874,107,0.0355327326594,103,0.0256431982273,114,0.0256301614053,104,0.0256139993044,121,0.0255860841947,79,0.0256310069432,91,0.0256473273797
91,0.0354082372346,87,0.0354528444629,93,0.0354702314909,101,0.0354901048874,107,0.0355327326594,110,0.0354724270342,114,0.0256301614053,104,0.0256139993044,121,0.0255860841947,79,0.0256310069432,91,0.0256473273797,106,0.0256370301386
87,0.0354528444629,93,0.0354702314909,101,0.0354901048874,107,0.0355327326594,110,0.0354724270342,98,0.0354405846752,104,0.0256139993044,121,0.0255860841947,79,0.0256310069432,91,0.0256473273797,106,0.0256370301386,108,0.0256214304416
93,0.0354702314909,101,0.0354901048874,107,0.0355327326594,110,0.0354724270342,98,0.0354405846752,105,0.0354773843424,121,0.0255860841947,79,0.0256310069432,91,0.0256473273797,106,0.0256370301386,108,0.0256214304416,101,0.025589496215
101,0.0354901048874,107,0.0355327326594,110,0.0354724270342,98,0.0354405846752,105,0.0354773843424,90,0.0354880564221,79,0.0256310069432,91,0.0256473273797,106,0.0256370301386,108,0.0256214304416,101,0.025589496215,100,0.0255718127198
107,0.0355327326594,110,0.0354724270342,98,0.0354405846752,105,0.0354773843424,90,0.0354880564221,97,0.0355194007624,91,0.0256473273797,106,0.0256370301386,108,0.0256214304416,101,0.025589496215,100,0.0255718127198,130,0.0255286914394
110,0.0354724270342,98,0.0354405846752,105,0.0354773843424,90,0.0354880564221,97,0.0355194007624,125,0.0355591993805,106,0.0256370301386,108,0.0256214304416,101,0.025589496215,100,0.0255718127198,130,0.0255286914394,106,0.0255167057197
98,0.0354405846752,105,0.0354773843424,90,0.0354880564221,97,0.0355194007624,125,0.0355591993805,102,0.0355801369281,108,0.0256214304416,101,0.025589496215,100,0.0255718127198,130,0.0255286914394,106,0.0255167057197,110,0.025505678769
105,0.0354773843424,90,0.0354880564221,97,0.0355194007624,125,0.0355591993805,102,0.0355801369281,126,0.0355667076443,101,0.025589496215,100,0.0255718127198,130,0.0255286914394,106,0.0255167057197,110,0.025505678769,108,0.0254750957775
90,0.0354880564221,97,0.0355194007624,125,0.0355591993805,102,0.0355801369281,126,0.0355667076443,104,0.0355925992463,100,0.0255718127198,130,0.0255286914394,106,0.0255167057197,110,0.025505678769,108,0.0254750957775,108,0.0254606699919
97,0.0355194007624,125,0.0355591993805,102,0.0355801369281,126,0.0355667076443,104,0.0355925992463,114,0.0355700270601,130,0.0255286914394,106,0.0255167057197,110,0.025505678769,108,0.0254750957775,108,0.0254606699919,101,0.0254372378787
125,0.0355591993805,102,0.0355801369281,126,0.0355667076443,104,0.0355925992463,114,0.0355700270601,106,0.0355466426956,106,0.0255167057197,110,0.025505678769,108,0.0254750957775,108,0.0254606699919,101,0.0254372378787,104,0.0254246996251
102,0.0355801369281,126,0.0355667076443,104,0.0355925992463,114,0.0355700270601,106,0.0355466426956,93,0.035543599042,110,0.025505678769,108,0.0254750957775,108,0.0254606699919,101,0.0254372378787,104,0.0254246996251,94,0.0254447271299
126,0.0355667076443,104,0.0355925992463,114,0.0355700270601,106,0.0355466426956,93,0.035543599042,113,0.0355006336471,108,0.0254750957775,108,0.0254606699919,101,0.0254372378787,104,0.0254246996251,94,0.0254447271299,96,0.0254224001839
104,0.0355925992463,114,0.0355700270601,106,0.0355466426956,93,0.035543599042,113,0.0355006336471,87,0.0355018148463,108,0.0254606699919,101,0.0254372378787,104,0.0254246996251,94,0.0254447271299,96,0.0254224001839,107,0.0254086151237
114,0.0355700270601,106,0.0355466426956,93,0.035543599042,113,0.0355006336471,87,0.0355018148463,89,0.0355201206297,101,0.0254372378787,104,0.0254246996251,94,0.0254447271299,96,0.0254224001839,107,0.0254086151237,103,0.0253798703681
106,0.0355466426956,93,0.035543599042,113,0.0355006336471,87,0.0355018148463,89,0.0355201206297,95,0.0354997129905,104,0.0254246996251,94,0.0254447271299,96,0.0254224001839,107,0.0254086151237,103,0.0253798703681,93,0.0253718664946
93,0.035543599042,113,0.0355006336471,87,0.0355018148463,89,0.0355201206297,95,0.0354997129905,98,0.0354822874852,94,0.0254447271299,96,0.0254224001839,107,0.0254086151237,103,0.0253798703681,93,0.0253718664946,111,0.0253576915328
113,0.0355006336471,87,0.0355018148463,89,0.0355201206297,95,0.0354997129905,98,0.0354822874852,88,0.0354585186676,96,0.0254224001839,107,0.0254086151237,103,0.0253798703681,93,0.0253718664946,111,0.0253576915328,87,0.0253820187349
87,0.0355018148463,89,0.0355201206297,95,0.0354997129905,98,0.0354822874852,88,0.0354585186676,87,0.0354743360189,107,0.0254086151237,103,0.0253798703681,93,0.0253718664946,111,0.0253576915328,87,0.0253820187349,112,0.025369226854
89,0.0355201206297,95,0.0354997129905,98,0.0354822874852,88,0.0354585186676,87,0.0354743360189,88,0.035476346181,103,0.0253798703681,93,0.0253718664946,111,0.0253576915328,87,0.0253820187349,112,0.025369226854,103,0.0253745236942
95,0.0354997129905,98,0.0354822874852,88,0.0354585186676,87,0.0354743360189,88,0.035476346181,104,0.0354608125212,93,0.0253718664946,111,0.0253576915328,87,0.0253820187349,112,0.025369226854,103,0.0253745236942,124,0.0253670334233
98,0.0354822874852,88,0.0354585186676,87,0.0354743360189,88,0.035476346181,104,0.0354608125212,95,0.0354969178867,111,0.0253576915328,87,0.0253820187349,112,0.025369226854,103,0.0253745236942,124,0.0253670334233,109,0.0253435120299
88,0.0354585186676,87,0.0354743360189,88,0.035476346181,104,0.0354608125212,95,0.0354969178867,112,0.0354887381819,87,0.0253820187349,112,0.025369226854,103,0.0253745236942,124,0.0253670334233,109,0.0253435120299,131,0.0253298518598
87,0.0354743360189,88,0.035476346181,104,0.0354608125212,95,0.0354969178867,112,0.0354887381819,132,0.0354535263814,112,0.025369226854,103,0.0253745236942,124,0.0253670334233,109,0.0253435120299,131,0.0253298518598,88,0.0253156765131
88,0.035476346181,104,0.0354608125212,95,0.0354969178867,112,0.0354887381819,132,0.0354535263814,97,0.0354164401533,103,0.0253745236942,124,0.0253670334233,109,0.0253435120299,131,0.0253298518598,88,0.0253156765131,91,0.0253742209276
104,0.0354608125212,95,0.0354969178867,112,0.0354887381819,132,0.0354535263814,97,0.0354164401533,96,0.0354134463783,124,0.0253670334233,109,0.0253435120299,131,0.0253298518598,88,0.0253156765131,91,0.0253742209276,98,0.0253883412829
95,0.0354969178867,112,0.0354887381819,132,0.0354535263814,97,0.0354164401533,96,0.0354134463783,88,0.0354280212833,109,0.0253435120299,131,0.0253298518598,88,0.0253156765131,91,0.0253742209276,98,0.0253883412829,95,0.025370584244
112,0.0354887381819,132,0.0354535263814,97,0.0354164401533,96,0.0354134463783,88,0.0354280212833,93,0.0354040641019,131,0.0253298518598,88,0.0253156765131,91,0.0253742209276,98,0.0253883412829,95,0.025370584244,85,0.0253777021633
132,0.0354535263814,97,0.0354164401533,96,0.0354134463783,88,0.0354280212833,93,0.0354040641019,104,0.0354333036885,88,0.0253156765131,91,0.0253742209276,98,0.0253883412829,95,0.025370584244,85,0.0253777021633,100,0.0253668867435
97,0.0354164401533,96,0.0354134463783,88,0.0354280212833,93,0.0354040641019,104,0.0354333036885,90,0.0354525623669,91,0.0253742209276,98,0.0253883412829,95,0.025370584244,85,0.0253777021633,100,0.0253668867435,126,0.0253573489377
96,0.0354134463783,88,0.0354280212833,93,0.0354040641019,104,0.0354333036885,90,0.0354525623669,99,0.0354343985962,98,0.0253883412829,95,0.025370584244,85,0.0253777021633,100,0.0253668867435,126,0.0253573489377,98,0.025329436292
88,0.0354280212833,93,0.0354040641019,104,0.0354333036885,90,0.0354525623669,99,0.0354343985962,105,0.0354078272144,95,0.025370584244,85,0.0253777021633,100,0.0253668867435,126,0.0253573489377,98,0.025329436292,87,0.0253478206925
93,0.0354040641019,104,0.0354333036885,90,0.0354525623669,99,0.0354343985962,105,0.0354078272144,78,0.0354242065064,85,0.0253777021633,100,0.0253668867435,126,0.0253573489377,98,0.025329436292,87,0.0253478206925,115,0.0253368589759
104,0.0354333036885,90,0.0354525623669,99,0.0354343985962,105,0.0354078272144,78,0.0354242065064,132,0.0354020345996,100,0.0253668867435,126,0.0253573489377,98,0.025329436292,87,0.0253478206925,115,0.0253368589759,105,0.0253845430911
90,0.0354525623669,99,0.0354343985962,105,0.0354078272144,78,0.0354242065064,132,0.0354020345996,104,0.0354366512521,126,0.0253573489377,98,0.025329436292,87,0.0253478206925,115,0.0253368589759,105,0.0253845430911,115,0.0253713456292
99,0.0354343985962,105,0.0354078272144,78,0.0354242065064,132,0.0354020345996,104,0.0354366512521,96,0.0354735262663,98,0.025329436292,87,0.0253478206925,115,0.0253368589759,105,0.0253845430911,115,0.0253713456292,118,0.0253608485919
105,0.0354078272144,78,0.0354242065064,132,0.0354020345996,104,0.0354366512521,96,0.0354735262663,91,0.0355163560535,87,0.0253478206925,115,0.0253368589759,105,0.0253845430911,115,0.0253713456292,118,0.0253608485919,99,0.0253472909974
78,0.0354242065064,132,0.0354020345996,104,0.0354366512521,96,0.0354735262663,91,0.0355163560535,107,0.0354841887376,115,0.0253368589759,105,0.0253845430911,115,0.0253713456292,118,0.0253608485919,99,0.0253472909974,90,0.025330634016
132,0.0354020345996,104,0.0354366512521,96,0.0354735262663,91,0.0355163560535,107,0.0354841887376,107,0.0355200620958,105,0.0253845430911,115,0.0253713456292,118,0.0253608485919,99,0.0253472909974,90,0.025330634016,93,0.0254026419302
104,0.0354366512521,96,0.0354735262663,91,0.0355163560535,107,0.0354841887376,107,0.0355200620958,106,0.035542517382,115,0.0253713456292,118,0.0253608485919,99,0.0253472909974,90,0.025330634016,93,0.0254026419302,99,0.0253830020508
96,0.0354735262663,91,0.0355163560535,107,0.0354841887376,107,0.0355200620958,106,0.035542517382,114,0.035557565332,118,0.0253608485919,99,0.0253472909974,90,0.025330634016,93,0.0254026419302,99,0.0253830020508,113,0.025421444004
91,0.0355163560535,107,0.0354841887376,107,0.0355200620958,106,0.035542517382,114,0.035557565332,85,0.0355623688687,99,0.0253472909974,90,0.025330634016,93,0.0254026419302,99,0.0253830020508,113,0.025421444004,99,0.0254120349904
107,0.0354841887376,107,0.0355200620958,106,0.035542517382,114,0.035557565332,85,0.0355623688687,109,0.0355841476933,90,0.025330634016,93,0.0254026419302,99,0.0253830020508,113,0.025421444004,99,0.0254120349904,101,0.0254113160251
107,0.0355200620958,106,0.035542517382,114,0.035557565332,85,0.0355623688687,109,0.0355841476933,118,0.035575244254,93,0.0254026419302,99,0.0253830020508,113,0.025421444004,99,0.0254120349904,101,0.0254113160251,96,0.0253886599185
106,0.035542517382,114,0.035557565332,85,0.0355623688687,109,0.0355841476933,118,0.035575244254,67,0.0356135302665,99,0.0253830020508,113,0.025421444004,99,0.0254120349904,101,0.0254113160251,96,0.0253886599185,104,0.0253793684428
114,0.035557565332,85,0.0355623688687,109,0.0355841476933,118,0.035575244254,67,0.0356135302665,106,0.0356449017002,113,0.025421444004,99,0.0254120349904,101,0.0254113160251,96,0.0253886599185,104,0.0253793684428,86,0.0254070330177
85,0.0355623688687,109,0.0355841476933,118,0.035575244254,67,0.0356135302665,106,0.0356449017002,118,0.0356090240163,99,0.0254120349904,101,0.0254113160251,96,0.0253886599185,104,0.0253793684428,86,0.0254070330177,99,0.0253607043656
109,0.0355841476933,118,0.035575244254,67,0.0356135302665,106,0.0356449017002,118,0.0356090240163,109,0.0356802626696,101,0.0254113160251,96,0.0253886599185,104,0.0253793684428,86,0.0254070330177,99,0.0253607043656,96,0.0253865873886
118,0.035575244254,67,0.0356135302665,106,0.0356449017002,118,0.0356090240163,109,0.0356802626696,93,0.0357009606088,96,0.0253886599185,104,0.0253793684428,86,0.0254070330177,99,0.0253607043656,96,0.0253865873886,99,0.0253697311346
67,0.0356135302665,106,0.0356449017002,118,0.0356090240163,109,0.0356802626696,93,0.0357009606088,128,0.0356762854756,104,0.0253793684428,86,0.0254070330177,99,0.0253607043656,96,0.0253865873886,99,0.0253697311346,95,0.0253476992503
106,0.0356449017002,118,0.0356090240163,109,0.0356802626696,93,0.0357009606088,128,0.0356762854756,96,0.0357119983927,86,0.0254070330177,99,0.0253607043656,96,0.0253865873886,99,0.0253697311346,95,0.0253476992503,122,0.0253335378811
118,0.0356090240163,109,0.0356802626696,93,0.0357009606088,128,0.0356762854756,96,0.0357119983927,93,0.0357527473744,99,0.0253607043656,96,0.0253865873886,99,0.0253697311346,95,0.0253476992503,122,0.0253335378811,111,0.0253553002737
109,0.0356802626696,93,0.0357009606088,128,0.0356762854756,96,0.0357119983927,93,0.0357527473744,99,0.0357349470568,96,0.0253865873886,99,0.0253697311346,95,0.0253476992503,122,0.0253335378811,111,0.0253553002737,83,0.0253919392742
93,0.0357009606088,128,0.0356762854756,96,0.0357119983927,93,0.0357527473744,99,0.0357349470568,87,0.0357405736457,99,0.0253697311346,95,0.0253476992503,122,0.0253335378811,111,0.0253553002737,83,0.0253919392742,94,0.025417537478
128,0.0356762854756,96,0.0357119983927,93,0.0357527473744,99,0.0357349470568,87,0.0357405736457,112,0.035798046432,95,0.0253476992503,122,0.0253335378811,111,0.0253553002737,83,0.0253919392742,94,0.025417537478,109,0.0254027559629
96,0.0357119983927,93,0.0357527473744,99,0.0357349470568,87,0.0357405736457,112,0.035798046432,128,0.0357913322632,122,0.0253335378811,111,0.0253553002737,83,0.0253919392742,94,0.025417537478,109,0.0254027559629,102,0.0253699459293
93,0.0357527473744,99,0.0357349470568,87,0.0357405736457,112,0.035798046432,128,0.0357913322632,94,0.035775554879,111,0.0253553002737,83,0.0253919392742,94,0.025417537478,109,0.0254027559629,102,0.0253699459293,124,0.0253439476617
99,0.0357349470568,87,0.0357405736457,112,0.035798046432,128,0.0357913322632,94,0.035775554879,97,0.0357938704071,83,0.0253919392742,94,0.025417537478,109,0.0254027559629,102,0.0253699459293,124,0.0253439476617,106,0.0253317615338
87,0.0357405736457,112,0.035798046432,128,0.0357913322632,94,0.035775554879,97,0.0357938704071,92,0.0357771637039,94,0.025417537478,109,0.0254027559629,102,0.0253699459293,124,0.0253439476617,106,0.0253317615338,104,0.0253043684342
112,0.035798046432,128,0.0357913322632,94,0.035775554879,97,0.0357938704071,92,0.0357771637039,112,0.03578097262,109,0.0254027559629,102,0.0253699459293,124,0.0253439476617,106,0.0253317615338,104,0.0253043684342,99,0.0252936550457
128,0.0357913322632,94,0.035775554879,97,0.0357938704071,92,0.0357771637039,112,0.03578097262,109,0.0357562602061,102,0.0253699459293,124,0.0253439476617,106,0.0253317615338,104,0.0253043684342,99,0.0252936550457,92,0.0252727034126
94,0.035775554879,97,0.0357938704071,92,0.0357771637039,112,0.03578097262,109,0.0357562602061,96,0.0357373306869,124,0.0253439476617,106,0.0253317615338,104,0.0253043684342,99,0.0252936550457,92,0.0252727034126,75,0.0252882863578
97,0.0357938704071,92,0.0357771637039,112,0.03578097262,109,0.0357562602061,96,0.0357373306869,98,0.0357283984601,106,0.0253317615338,104,0.0253043684342,99,0.0252936550457,92,0.0252727034126,75,0.0252882863578,109,0.0252839992893
92,0.0357771637039,112,0.03578097262,109,0.0357562602061,96,0.0357373306869,98,0.0357283984601,90,0.035733614265,104,0.0253043684342,99,0.0252936550457,92,0.0252727034126,75,0.0252882863578,109,0.0252839992893,100,0.0253147044452
112,0.03578097262,109,0.0357562602061,96,0.0357373306869,98,0.0357283984601,90,0.035733614265,117,0.0357759959052,99,0.0252936550457,92,0.0252727034126,75,0.0252882863578,109,0.0252839992893,100,0.0253147044452,92,0.0253453370338
109,0.0357562602061,96,0.0357373306869,98,0.0357283984601,90,0.035733614265,117,0.0357759959052,113,0.035745107951,92,0.0252727034126,75,0.0252882863578,109,0.0252839992893,100,0.0253147044452,92,0.0253453370338,106,0.0253295781721
96,0.0357373306869,98,0.0357283984601,90,0.035733614265,117,0.0357759959052,113,0.035745107951,104,0.0357339409431,75,0.0252882863578,109,0.0252839992893,100,0.0253147044452,92,0.0253453370338,106,0.0253295781721,81,0.0253350974463
98,0.0357283984601,90,0.035733614265,117,0.0357759959052,113,0.035745107951,104,0.0357339409431,105,0.035749897174,109,0.0252839992893,100,0.0253147044452,92,0.0253453370338,106,0.0253295781721,81,0.0253350974463,96,0.0253632253565
90,0.035733614265,117,0.0357759959052,113,0.035745107951,104,0.0357339409431,105,0.035749897174,103,0.0357635865897,100,0.0253147044452,92,0.0253453370338,106,0.0253295781721,81,0.0253350974463,96,0.0253632253565,97,0.0253507968938
117,0.0357759959052,113,0.035745107951,104,0.0357339409431,105,0.035749897174,103,0.0357635865897,98,0.0357782711162,92,0.0253453370338,106,0.0253295781721,81,0.0253350974463,96,0.0253632253565,97,0.0253507968938,88,0.0253672572911
113,0.035745107951,104,0.0357339409431,105,0.035749897174,103,0.0357635865897,98,0.0357782711162,114,0.0357638564502,106,0.0253295781721,81,0.0253350974463,96,0.0253632253565,97,0.0253507968938,88,0.0253672572911,106,0.025353449514
104,0.0357339409431,105,0.035749897174,103,0.0357635865897,98,0.0357782711162,114,0.0357638564502,113,0.0357929838235,81,0.0253350974463,96,0.0253632253565,97,0.0253507968938,88,0.0253672572911,106,0.025353449514,91,0.0254100744601
105,0.035749897174,103,0.0357635865897,98,0.0357782711162,114,0.0357638564502,113,0.0357929838235,98,0.0357734453295,96,0.0253632253565,97,0.0253507968938,88,0.0253672572911,106,0.025353449514,91,0.0254100744601,112,0.0254078185607
103,0.0357635865897,98,0.0357782711162,114,0.0357638564502,113,0.0357929838235,98,0.0357734453295,101,0.0357913722471,97,0.0253507968938,88,0.0253672572911,106,0.025353449514,91,0.0254100744601,112,0.0254078185607,114,0.0253739651218
98,0.0357782711162,114,0.0357638564502,113,0.0357929838235,98,0.0357734453295,101,0.0357913722471,95,0.0358071931633,88,0.0253672572911,106,0.025353449514,91,0.0254100744601,112,0.0254078185607,114,0.0253739651218,107,0.02535981391
114,0.0357638564502,113,0.0357929838235,98,0.0357734453295,101,0.0357913722471,95,0.0358071931633,120,0.0357711775807,106,0.025353449514,91,0.0254100744601,112,0.0254078185607,114,0.0253739651218,107,0.02535981391,124,0.0253512777556
113,0.0357929838235,98,0.0357734453295,101,0.0357913722471,95,0.0358071931633,120,0.0357711775807,112,0.035754841237,91,0.0254100744601,112,0.0254078185607,114,0.0253739651218,107,0.02535981391,124,0.0253512777556,112,0.0253391647587
98,0.0357734453295,101,0.0357913722471,95,0.0358071931633,120,0.0357711775807,112,0.035754841237,96,0.0357877682674,112,0.0254078185607,114,0.0253739651218,107,0.02535981391,124,0.0253512777556,112,0.0253391647587,108,0.0253246400823
101,0.0357913722471,95,0.0358071931633,120,0.0357711775807,112,0.035754841237,96,0.0357877682674,80,0.0358248104581,114,0.0253739651218,107,0.02535981391,124,0.0253512777556,112,0.0253391647587,108,0.0253246400823,121,0.0253093147037
95,0.0358071931633,120,0.0357711775807,112,0.035754841237,96,0.0357877682674,80,0.0358248104581,117,0.0358669001513,107,0.02535981391,124,0.0253512777556,112,0.0253391647587,108,0.0253246400823,121,0.0253093147037,99,0.0252944363771
120,0.0357711775807,112,0.035754841237,96,0.0357877682674,80,0.0358248104581,117,0.0358669001513,103,0.0359065408301,124,0.0253512777556,112,0.0253391647587,108,0.0253246400823,121,0.0253093147037,99,0.0252944363771,112,0.0253310213298
112,0.035754841237,96,0.0357877682674,80,0.0358248104581,117,0.0358669001513,103,0.0359065408301,96,0.0359160140474,112,0.0253391647587,108,0.0253246400823,121,0.0253093147037,99,0.0252944363771,112,0.0253310213298,116,0.0253363979505
96,0.0357877682674,80,0.0358248104581,117,0.0358669001513,103,0.0359065408301,96,0.0359160140474,118,0.0359448629046,108,0.0253246400823,121,0.0253093147037,99,0.0252944363771,112,0.0253310213298,116,0.0253363979505,118,0.0253213307069
80,0.0358248104581,117,0.0358669001513,103,0.0359065408301,96,0.0359160140474,118,0.0359448629046,113,0.0359314961969,121,0.0253093147037,99,0.0252944363771,112,0.0253310213298,116,0.0253363979505,118,0.0253213307069,103,0.0253127490782
117,0.0358669001513,103,0.0359065408301,96,0.0359160140474,118,0.0359448629046,113,0.0359314961969,125,0.0359087264918,99,0.0252944363771,112,0.0253310213298,116,0.0253363979505,118,0.0253213307069,103,0.0253127490782,112,0.025302636496
103,0.0359065408301,96,0.0359160140474,118,0.0359448629046,113,0.0359314961969,125,0.0359087264918,124,0.0359010404576,112,0.0253310213298,116,0.0253363979505,118,0.0253213307069,103,0.0253127490782,112,0.025302636496,117,0.0252877038712
96,0.0359160140474,118,0.0359448629046,113,0.0359314961969,125,0.0359087264918,124,0.0359010404576,110,0.0358792991736,116,0.0253363979505,118,0.0253213307069,103,0.0253127490782,112,0.025302636496,117,0.0252877038712,98,0.0252712768361
118,0.0359448629046,113,0.0359314961969,125,0.0359087264918,124,0.0359010404576,110,0.0358792991736,99,0.0358645464768,118,0.0253213307069,103,0.0253127490782,112,0.025302636496,117,0.0252877038712,98,0.0252712768361,96,0.0252683581762
113,0.0359314961969,125,0.0359087264918,124,0.0359010404576,110,0.0358792991736,99,0.0358645464768,90,0.0358743665167,103,0.0253127490782,112,0.025302636496,117,0.0252877038712,98,0.0252712768361,96,0.0252683581762,92,0.0252905204073
125,0.0359087264918,124,0.0359010404576,110,0.0358792991736,99,0.0358645464768,90,0.0358743665167,125,0.035862230598,112,0.025302636496,117,0.0252877038712,98,0.0252712768361,96,0.0252683581762,92,0.0252905204073,96,0.0253593499515
124,0.0359010404576,110,0.0358792991736,99,0.0358645464768,90,0.0358743665167,125,0.035862230598,111,0.035845655341,117,0.0252877038712,98,0.0252712768361,96,0.0252683581762,92,0.0252905204073,96,0.0253593499515,99,0.0253761974451
110,0.0358792991736,99,0.0358645464768,90,0.0358743665167,125,0.035862230598,111,0.035845655341,100,0.035804343039,98,0.0252712768361,96,0.0252683581762,92,0.0252905204073,96,0.0253593499515,99,0.0253761974451,113,0.0253669202776
99,0.0358645464768,90,0.0358743665167,125,0.035862230598,111,0.035845655341,100,0.035804343039,116,0.0357878278593,96,0.0252683581762,92,0.0252905204073,96,0.0253593499515,99,0.0253761974451,113,0.0253669202776,115,0.0253385124257
90,0.0358743665167,125,0.035862230598,111,0.035845655341,100,0.035804343039,116,0.0357878278593,121,0.0357771662959,92,0.0252905204073,96,0.0253593499515,99,0.0253761974451,113,0.0253669202776,115,0.0253385124257,87,0.0253275742644
125,0.035862230598,111,0.035845655341,100,0.035804343039,116,0.0357878278593,121,0.0357771662959,113,0.0357510947208,96,0.0253593499515,99,0.0253761974451,113,0.0253669202776,115,0.0253385124257,87,0.0253275742644,84,0.0253470834147
111,0.035845655341,100,0.035804343039,116,0.0357878278593,121,0.0357771662959,113,0.0357510947208,101,0.0357364178789,99,0.0253761974451,113,0.0253669202776,115,0.0253385124257,87,0.0253275742644,84,0.0253470834147,99,0.0253364842922
100,0.035804343039,116,0.0357878278593,121,0.0357771662959,113,0.0357510947208,101,0.0357364178789,129,0.0357122896775,113,0.0253669202776,115,0.0253385124257,87,0.0253275742644,84,0.0253470834147,99,0.0253364842922,103,0.0253229531012
116,0.0357878278593,121,0.0357771662959,113,0.0357510947208,101,0.0357364178789,129,0.0357122896775,116,0.0357193494603,115,0.0253385124257,87,0.0253275742644,84,0.0253470834147,99,0.0253364842922,103,0.0253229531012,109,0.0253119224951
121,0.0357771662959,113,0.0357510947208,101,0.0357364178789,129,0.0357122896775,116,0.0357193494603,91,0.0357383635842,87,0.0253275742644,84,0.0253470834147,99,0.0253364842922,103,0.0253229531012,109,0.0253119224951,93,0.0252963736066
113,0.0357510947208,101,0.0357364178789,129,0.0357122896775,116,0.0357193494603,91,0.0357383635842,102,0.0357675581059,84,0.0253470834147,99,0.0253364842922,103,0.0253229531012,109,0.0253119224951,93,0.0252963736066,120,0.0252789780608
101,0.0357364178789,129,0.0357122896775,116,0.0357193494603,91,0.0357383635842,102,0.0357675581059,112,0.0357269479566,99,0.0253364842922,103,0.0253229531012,109,0.0253119224951,93,0.0252963736066,120,0.0252789780608,79,0.0253157527526
